WORD,TYPE,PLURAL,SYNONYM,ANTONYM
دبغة,اسم,دبغ,,
دبق,اسم,أدباق,,
دبل,اسم,دبول,دبول,إفساد;
دبل,اسم,دبول,,
دبلة,اسم,دبل,,
دبوب,اسم,دبب,,
دبور,اسم,دبر,دبر,إقبال;
دبوس,اسم,دبابيس,,
دبول,اسم,دبل,دبل,إفساد;
دبيب,اسم,دياديب,,
دث,اسم,دثاث,,
دثاث,اسم,دثاث,,
دثار,اسم,دثر,,
دثة,اسم,دثث,,
دثر,اسم,أدثار,أدثار,كشف;
دجاج,اسم,ديوك,,
دجاجة,اسم,دجاج,,
دجال,اسم,,,صادق;
دجة,اسم,دجج,,
دجة,اسم,دجى,,
دجم,اسم,دجوم,,
دجمة,اسم,دجم,,
دجمة,اسم,دجم,,
دجن,اسم,أدجان,أدجان,أبد;
دجنة,اسم,دجن,,
دجوج,اسم,دجج,,
دجية,اسم,دجى,,
دحادح,اسم,دحادح,,
دحاس,اسم,دحاحيس,,
دحداح,اسم,دحاديح,,
دحداحة,اسم,دحاديح,,
دحدح,اسم,دحادح,,
دحروجة,اسم,دحاريج,,
دحض,اسم,دحاض,,
دحل,اسم,أدحل,,
دحمس,اسم,دحامس,,
دحمس,اسم,دحامس,,
دحمسة,اسم,وحامس,,
دحوح,اسم,دحح,,
دخادخ,اسم,دخادخ,,
دخان,اسم,أدخنة,,
دخرص,اسم,دخاريص,,
دخرصة,اسم,دخاريص,,
دخس,اسم,أدخاس,,
دخل,اسم,دخاخيل,,خرج;;خرّج;
دخول,اسم,,,خروج;
دخيل,اسم,دخلاء,,
درء,اسم,دروء,,
درب,اسم,دروب,,
درة,اسم,درر,,
درة,اسم,درر,,
درج,اسم,أدراج,,
درجة,اسم,درج,,
درجة,اسم,درج,,
دردحة,اسم,درادح,,
دردق,اسم,درادق,,
درز,اسم,دروز,,
درزية,اسم,دروز,,
درس,اسم,دروس,,
درس,اسم,أدراس,,
درص,اسم,أدراص,,
درص,اسم,أدراص,,
درع,اسم,أدراع,,
درفاس,اسم,درافيس,,
درفس,اسم,درافس,,
درفسة,اسم,درافس,,
درقة,اسم,درق,,
درك,اسم,أدراك,,
دركة,اسم,درك,,
درهم,اسم,دراهم,,
درويش,اسم,دراويش,,
دري,اسم,دراري,,
دريء,اسم,درارئ,,
دريئة,اسم,درايا,,
دريس,اسم,أدراس,,
دريكة,اسم,درائك,,
دسار,اسم,دسر,,
دسيس,اسم,دسس,,
دسيعة,اسم,دسائع,,
دعاء,اسم,أدعية,,
دعام,اسم,دعم,,
دعامة,اسم,دعائم,,
دعث,اسم,أدعاث,,
دعثور,اسم,دعاثير,,
دعدع,اسم,دعادع,,
دعص,اسم,دعصة,,
دعصة,اسم,دعص,,
دعمة,اسم,دعم,,
دعوى,اسم,دعاوى,,
دعي,اسم,أدعياء,,
دغل,اسم,أدغال,,
دف,اسم,دفوف,,
دفع,اسم,دفوع,,
دفع,اسم,مضاخ,,
دفعة,اسم,دفع,,
دفن,اسم,أدفان,,
دفن,اسم,أدفان,,
دفين,اسم,دفناء,,
دفين,اسم,دفنى,,
دفينة,اسم,دفائن,,
دقة,اسم,,,غلظة;
دقرارة,اسم,دقارير,,
دقل,اسم,أدقال,,
دقلة,اسم,دقال,,
دقيق,اسم,أدقة,أدقة,ثخين;غليظ
دقيقة,اسم,دقائق,,
دقيقة-نظرة,اسم,,,عابرة;سريعة;
دقيلة,اسم,دقال,,
دك,اسم,دكوك,,
دك,اسم,دككة,,
دكان,اسم,دكاكين,,
دكة,اسم,دكاك,,
دكداك,اسم,دكادك,,
دلاة,اسم,دلا,,
دلاخ,اسم,دلاخ,,
دلاص,اسم,دلاص,,
دلالة,اسم,دلائل,دلائل,
دلس,اسم,أدلاس,,
دلص,اسم,دلاص,,
دلصة,اسم,دلاص,,
دلم,اسم,أدلام,,
دلو,اسم,دلاء,,
دلوف,اسم,دلف,,
دليص,اسم,دلص,,
دليع,اسم,دلائع,,
دليك,اسم,دلك,,
دليل,اسم,أدلة,,
دليل,اسم,أدلة,,
دم,اسم,دماء,,جمل;
دماغ,اسم,أدمغة,,
دمع,اسم,أدمع,,
دمعة,اسم,دمع,,
دمل,اسم,دمامل,,
دملج,اسم,دمالج,,
دملوق,اسم,دماليق,,
دملوك,اسم,دماليك,,
دمنة,اسم,دمن,,
دموك,اسم,دمك,,
دمية,اسم,دمى,,
دميع,اسم,دمعى,,
دميع,اسم,دمعى,,
دميم,اسم,جعابيب,جعابيب,جميل;حسن;ممدوح
دميم,اسم,جعاسيس,,
دنس,اسم,أدناس,أدناس,طهّر;;طهر;عفاف;طهارة;طاهر;
دني,اسم,,,أبيّ;مترفّع
دنيء,اسم,دنآء,,
دنيئة,اسم,دنايا,دنايا,
دنيا,اسم,دنى,دنى,آخرة;
دنيوي,اسم,,,أخرويّ;
دهداه,اسم,دهاده,,
دهر,اسم,أدهر,,
دهر,اسم,أدهار,,
دهس,اسم,أدهاس,,
دهقان,اسم,دهاقنة,,
دهم,اسم,دهوم,,
دهماء,اسم,دهم,,
دهن,اسم,دهان,,
دهن,اسم,أدهان,,
دهوك,اسم,دهك,,
دواء,اسم,أدوية,,
دواب,اسم,حشاور,,
دواة,اسم,دوي,,
دوار,اسم,دواوير,,
دوامة,اسم,دؤام,,
دوبل,اسم,دوابل,,
دوحة,اسم,دوح,,
دوخلة,اسم,دواخل,,
دوداة,اسم,دواد,,
دودة,اسم,دود,,
دور,اسم,أدوار,,
دورق,اسم,دوارق,,
دوقل,اسم,دواقل,,
دولة,اسم,دول,,
دولج,اسم,دوالج,,
دولع,اسم,دوالع,,
دوي,اسم,,,
دياجي,اسم,,,
دية,اسم,ديات,,
ديجوج,اسم,دياجيج,,
ديجور,اسم,دياجير,دياجير,نور;
ديرة,اسم,دير,,
ديس,اسم,ديسة,,
ديسة,اسم,ديس,,
ديكتاتورية,اسم,,,ديمقراطيّة;
ديماس,اسم,دياميس,,
ديمة,اسم,ديم,,
ديمقراطية,اسم,,,ديكتاتوريّة;
دين,اسم,أدين,,
دين,اسم,أدين,,
دينة,اسم,دين,,
دينونة,اسم,,,
ديوان,اسم,دواوين,,
ذؤابة,اسم,ذوائب,,
ذئب,اسم,أذؤب,,
ذابل,اسم,ذبل,,
ذات,اسم,,,
ذاتي,اسم,,,موضوعيّ;
ذاتية,اسم,,,موضوعيّة;
ذاعر,اسم,ذعار,,
ذاقنة,اسم,ذواقن,,
ذال,اسم,أذوال,,
ذاهب,اسم,,,آتي;قادم;عائد;باقي;راجع
ذباب,اسم,أذبة,,
ذبالة,اسم,ذبال,,
ذبذب,اسم,ذباذب,,
ذبذبة,اسم,ذباذب,,
ذبر,اسم,ذبار,,
ذبيح,اسم,ذبحى,,
ذبيحة,اسم,ذبائح,,
ذحل,اسم,أذحال,,
ذخر,اسم,أذخار,,
ذخيرة,اسم,ذخائر,,
ذراح,اسم,ذراريح,,
ذرب,اسم,,,
ذرب(اللسان),اسم,,,عفيف;
ذربة,اسم,ذرب,,
ذروة,اسم,ذرا,ذرا,حضيض;سفل
ذرور,اسم,أذرة,,
ذرية,اسم,ذراري,,
ذريحة,اسم,ذرائح,,
ذريعة,اسم,ذرائع,,
ذعاف,اسم,ذعف,,
ذفاف,اسم,أذفة,,
ذفاف,اسم,ذفف,,
ذفرى,اسم,ذفارى,,
ذقن,اسم,أذقان,,
ذكر,اسم,ذكور,ذكور,نسي;;أنّث;;أنثى;
ذكر,اسم,ذكور,,
ذكورة,اسم,,,أنوثة;
ذكي,اسم,,,غبيّ;
ذل,اسم,أذلال,أذلال,عزّ;;إباء;عزّ;كرامة
ذلذل,اسم,ذلاذل,,
ذليل,اسم,أذلة,أذلة,عزيز;
ذم,اسم,ذموم,ذموم,مدح;
ذمام,اسم,أذمة,,
ذمة,اسم,أذم,,
ذمة,اسم,ذمم,,
ذمر,اسم,أذمار,,
ذمير,اسم,أذمار,,
ذميم,اسم,ذمام,,
ذميمة,اسم,ذمام,,
ذنابة,اسم,ذنائب,,
ذنب,اسم,أذناب,أذناب,براءة;طهر;عفاف;رأس;
ذنب,اسم,أصلاء,,
ذنب,اسم,نسانيس,,
ذنوب,اسم,أذنبة,,
ذهب,اسم,أذهاب,أذهاب,أتى;قدم;جاء;بقي;رجع;عاد
ذهن,اسم,أذهان,أذهان,
ذواة,اسم,ذوى,,
ذود,اسم,أذواد,,
ذي,اسم,أموس,,
ذي,اسم,نماذج,,
ذي,اسم,رواذق,,
ذي,اسم,سمالق,,
ذيخ,اسم,أذياخ,,
ذيخ,اسم,ذيخات,,
ذيل,اسم,أذيال,,رأس;
رأد,اسم,أرآد,,
رأس,اسم,برانيط,,ذنب;ذيل
رأس,اسم,جهابل,,
رأس,اسم,أرؤس,,
رأس-الشيء-,اسم,,,
رأس(الشيء),اسم,,,أسفل;
رأم,اسم,أرآم,,
رأي,اسم,آراء,,
رؤد,اسم,أرآد,,
رؤمة,اسم,رؤم,,
رؤيا,اسم,رؤى,,
رؤية,اسم,رئاب,,
رئبال,اسم,رآبيل,,
رئة,اسم,رئات,,
رئد,اسم,أرآد,,
رئد,اسم,رئدان,,
رئم,اسم,أرآم,,
رئيس,اسم,رؤساء,,
رائب,اسم,روبى,,
رائجة,اسم,,,كاسدة;
رائح,اسم,,,غادي;ذاهب
رائحة,اسم,روائح,,
رائد,اسم,رواد,رواد,تابع;
رائد,اسم,روائد,,
رائس,اسم,روائس,,
رابح,اسم,,,خاسر;
رابض,اسم,ربوض,,
رابضة,اسم,روابض,,
رابط,اسم,,,فاكّ;حالّ
رابط-الجأش-,اسم,,,
رابط(الجأش),اسم,,,جبان;
رابطة,اسم,روابط,,
رابلة,اسم,روابل,,
رابية,اسم,رواب,,
راتق,اسم,,,ممزّق;مفسد
راتي,اسم,رتاة,,
راجح,اسم,,,خفيف;
راجع,اسم,رواجع,رواجع,ذاهب;ماضي
راجعة,اسم,رواجع,,
راجف,اسم,رواجف,,
راجل,اسم,رجال,رجال,راكب;فارس
راجي,اسم,,,يائس;قانط
راحة,اسم,راح,راح,تعب;إعياء
راحل,اسم,,,مقيم;ساكن
راحلة,اسم,رواحل,,
راحول,اسم,رواحيل,,
رادة,اسم,رواد,رواد,
رادع,اسم,روادع,,
رادفة,اسم,روادف,,
راز,اسم,رازة,,
راسب,اسم,,,فائز;ناجح
راسخ,اسم,,,مزعزع;متزعزع
راسم,اسم,رواسم,,
راسوم,اسم,رواسيم,,
راسي,اسم,رواسي,,
راشح,اسم,رواشح,,
راشد,اسم,,,جاهل;ضالّ;غاوي
راشوم,اسم,رواشيم,,
راصد,اسم,رصد,,
راصن,اسم,رواصن,,
راضخ,اسم,,,متمرّد;
راضع,اسم,رضع,,
راضعة,اسم,رواضع,,
راضي,اسم,,,غاضب;مستاء;رافض
راعد,اسم,رواعد,,
راعف,اسم,رواعف,,
راعوثة,اسم,رواعيث,,
راعي,اسم,رعاة,,
راعية,اسم,رواع,,
راغب,اسم,,,
راغب(فيالشيء),اسم,,,معرض(عنه);زاهد(فيه)
راغية,اسم,رواغ,,
رافد,اسم,رفاد,,
رافض,اسم,,,قابل;
رافعة,اسم,روافع,,
راقد,اسم,,,مسهّد;
راقع,اسم,,,ممزّق;مفسد
راقن,اسم,رواقن,,
راقول,اسم,رواقيل,,
راقي,اسم,رقاة,رقاة,
راقي,اسم,رواق,,
راكب,اسم,,,راجل;
راكبة,اسم,رواكب,,
راكد,اسم,,,
راكد(منالماء),اسم,,,جاري;
راكدة,اسم,رواكد,,
راكوب,اسم,رواكيب,,
رال,اسم,أرؤل,,
رامس,اسم,روامس,,
رامسة,اسم,روامس,,
راموز,اسم,رواميز,,
راموس,اسم,رواميس,,
رانفة,اسم,روانف,,
راهب,اسم,رهبان,,
راهب,اسم,رهابين,,
راووق,اسم,رواويق,,
راوول,اسم,رواويل,,
راوي,اسم,رواة,,
راوية,اسم,روايا,,
راية,اسم,راي,,
رب,اسم,أرباب,,
رب,اسم,ربوب,,
رباط,اسم,ربط,,
رباطة(الجأش),اسم,,,جبن;جبانة
ربان,اسم,ربابين,,
ربة,اسم,رباب,,
ربة,اسم,ربب,,
ربة,اسم,ربب,,
ربح,اسم,رباح,رباح,خسّر;;خسر;خسارة;خسران
ربح,اسم,أرباح,,
ربذة,اسم,ربذ,,
ربض,اسم,أرباض,,
ربض,اسم,أرباض,,
ربض,اسم,أرباض,,
ربضة,اسم,ربض,,
ربع,اسم,أرباع,,
ربع,اسم,رباع,,
ربع,اسم,رباع,,
ربق,اسم,أرباق,,
ربقة,اسم,رباق,,
ربل,اسم,ربول,,
ربلة,اسم,ربلات,,
ربوة,اسم,ربى,,
ربوض,اسم,ربض,,
ربوع,اسم,ربع,,
ربى,اسم,رباب,,
ربيء,اسم,ربايا,,
ربيئة,اسم,ربايا,,
ربيئة,اسم,ربائث,,
ربيب,اسم,أرباء,,
ربيبة,اسم,ربائب,,
ربيدة,اسم,ربائد,,
ربيطة,اسم,ربائط,,
ربيع,اسم,أربعاء,,
ربيعة,اسم,ربائع,,
رت,اسم,رتوت,,
رتاج,اسم,رتج,,
رتاجة,اسم,رتائج,,
رتبة,اسم,رتب,,
رتبة,اسم,رتب,,
رتج,اسم,أرتاج,,
رتق,اسم,,,إفساد;تمزيق
رتقة,اسم,رتق,,
رتل,اسم,أرتال,,
رتمة,اسم,رتم,,
رتيمة,اسم,رتائم,,
رث,اسم,رثاث,,
رثة,اسم,رثث,,
رثد,اسم,أرثاد,,
رثد,اسم,أرثاد,,
رثدة,اسم,رثد,,
رثمة,اسم,رثام,,
رثمة,اسم,رثام,,
رثنة,اسم,رثان,,
رثيث,اسم,رثاث,رثاث,جديد;قشيب
رجا,اسم,أرجاء,أرجاء,يئس;قنط
رجاء,اسم,,,يأس;قنوط
رجاح,اسم,رجح,,
رجاحة,اسم,,,خفّة
رجازة,اسم,رجائز,,
رجاع,اسم,أرجعة,,
رجالة,اسم,,,فرسان;خيّالة
رجام,اسم,رجم,,
رجب,اسم,أرجاب,أرجاب,اطمأنّ;أمن;طمأن;اطمأنان
رجبة,اسم,رجب,,
رجحان,اسم,,,خفّة
رجراج,اسم,,,ساكن;هادىء
رجرج,اسم,رجارج,رجارج,سكن;هدأ;ساكن;هادىء
رجرجة,اسم,رجارج,,
رجز,اسم,أرجاز,,
رجس,اسم,أرجاس,أرجاس,طهارة;طهر;عفاف;;طهر;عفّ;طاهر;عفيف;طهر;عفاف;براءة;
رجع,اسم,رجاع,رجاع,ذهب;مضى
رجل,اسم,ثناد,,ركب
رجل,اسم,حدود,,
رجل,اسم,أرجل,,
رجل,اسم,أرجال,,
رجل,اسم,رجال,,
رجل,اسم,عشائر,,
رجلان,اسم,رجالى,,
رجلة,اسم,رجل,,
رجم,اسم,رجوم,رجوم,تيقّن
رجم,اسم,رجام,,
رجمة,اسم,رجام,,
رجمة,اسم,رجم,,
رجيع,اسم,رجع,,
رجيعة,اسم,رجائع,,
رجيل,اسم,أرجلة,,
رجينة,اسم,رجائن,,
رحا,اسم,أرح,,
رحا,اسم,أرحاء,,
رحالة,اسم,رحائل,,
رحب,اسم,,,ضيّق;ضاق
رحبة,اسم,رحاب,,
رحبة,اسم,رحب,,
رحراح,اسم,,,ضيق
رحرح-منالعيش-,اسم,,,
رحرح(منالعيش),اسم,,,ضيق
رحل,اسم,أرحل,أرحل,أقام;أبد;سكّن;بقّى
رحلة,اسم,رحل,رحل,إقامة
رحم,اسم,أرحام,أرحام,قسا;ظلم;صلب
رحيب,اسم,رحب,رحب,ضيّق
رحيب,اسم,رحائب,,
رحيم,اسم,رحماء,رحماء,قاسي;ظالم
رخ,اسم,رخاخ,,
رخاء,اسم,رخاخي,رخاخي,شدّة;أزمة
رخاء(العيش),اسم,,,شظف;خشونة
رخفة,اسم,رخاف,,
رخل,اسم,أرخل,,
رخو,اسم,,,شديد
رخيص,اسم,,,نفيس;غالي
رخيم,اسم,,,أجشّ;خشن
رد,اسم,ردود,ردود,سؤال
رد,اسم,ردود,,
ردء,اسم,أرداء,,
رداء,اسم,أردية,,
رداة,اسم,ردى,,
رداح,اسم,ردح,,
ردب,اسم,ردوب,,
ردج,اسم,أرداج,,
ردح,اسم,أرداح,,
ردعاء,اسم,ردع,,
ردغة,اسم,رداغ,,
ردف,اسم,أرداف,,
ردم,اسم,ردوم,ردوم,كشف;نبش;نبش;كشف
ردن,اسم,أردان,,
ردهة,اسم,رده,,
ردوح,اسم,ردح,,
رديء,اسم,أردئاء,أردئاء,جيّد;صالح
رديء,اسم,أسغان,,
رديد,اسم,ردد,,
رديف,اسم,أرداف,,
رديم,اسم,ردم,ردم,
رديم(منالأشياء),اسم,,,جديد;قشيب
رديمة,اسم,ردم,,
رذاذ,اسم,,,مدرار
رذل,اسم,أرذل,,
رذيل,اسم,رذلاء,رذلاء,فاضل;كريم
رذيلة,اسم,رذائل,,
رزء,اسم,أرزاء,,
رزاح,اسم,,,نهوض
رزاخ,اسم,,,
رزدق,اسم,رزادق,,
رزغة,اسم,رزغ,,
رزق,اسم,أرزاق,,
رزقة,اسم,رزقات,,
رزقة,اسم,رزق,,
رزمة,اسم,رزم,,
رزن,اسم,رزون,,
رزن,اسم,(,,
رزنة,اسم,رزان,,
رزوح,اسم,,,نهوض
رزوخ,اسم,,,
رزيئة,اسم,رزايا,,
رزين,اسم,,,طائش;أحمق
رسالة,اسم,رسائل,,
رسحاء,اسم,رسح,,
رسغ,اسم,أرساغ,,
رسل,اسم,أرسال,أرسال,حدّة;غلواء
رسن,اسم,أرسان,,
رسوب,اسم,رسب,رسب,فوز;نجاح
رسوة,اسم,رسوات,,
رسوم,اسم,رسم,,
رسيع,اسم,رسع,,
رش,اسم,رشاش,,
رشأ,اسم,أرشاء,,
رشاء,اسم,أرشية,,
رشاة,اسم,رشا,,
رشادة,اسم,رشاد,,
رشق,اسم,أرشاق,,
رشم,اسم,أرشام,,
رشوة,اسم,رشأ,,
رشيد,اسم,,,جاهل;غاوي;ضالّ;
رصد,اسم,أرصاد,,
رصدة,اسم,رصاد,,
رصدة,اسم,رصد,,
رصفة,اسم,رصف,,
رصيعة,اسم,رصائع,,
رصيف,اسم,رصف,,
رضفة,اسم,رضف,,
رضفة,اسم,رضف,,
رضمة,اسم,رضم,,
رضمة,اسم,رضم,,
رضوعة,اسم,رضائع,,
رضيخة,اسم,رضائخ,,
رضيع,اسم,رضع,,
رضيع,اسم,رضعاء,,
رضيع,اسم,رضائع,,
رطب,اسم,رطب,رطب,جاف;يابس;جفّ;يبس;جفّف;يبّس;يبس;جفّ
رطب,اسم,أرطاب,,
رطب,اسم,أعشاب,,
رطبة,اسم,رطاب,,
رطل,اسم,أرطال,,
رطل,اسم,رطال,,
رطيب,اسم,,,يابس;جافّ
رطيط,اسم,رطاط,,
رعب,اسم,رعبة,رعبة,أمان
رعبب,اسم,رعابيب,,
رعبل,اسم,رعابل,,
رعبلة,اسم,رعابل,,
رعبلة,اسم,رعابل,,
رعبوب,اسم,رعابيب,,
رعبوبة,اسم,رعابيب,,
رعبولة,اسم,رعابيل,,
رعث,اسم,رعاث,,
رعثاء,اسم,رعث,,
رعثة,اسم,رعاث,,
رعثة,اسم,رعث,,
رعد,اسم,رعود,,
رعديد,اسم,رعاديد,رعاديد,شجاع
رعديدة,اسم,رعاديد,,
رعراع,اسم,,,شجاع
رعرع,اسم,رعارع,,
رعرع,اسم,رعارع,,
رعشاء,اسم,رعش,,
رعظ,اسم,أرعاظ,,
رعلاء,اسم,رعل,,
رعلة,اسم,رعال,,
رعم,اسم,رعوم,,
رعن,اسم,رعون,رعون,حلم
رعناء,اسم,رعن,,
رعي,اسم,أرعاء,,
رعيب,اسم,رعب,رعب,آمن;مطمئنّ
رعية,اسم,رعايا,,
رعيد(منالعيش),اسم,,,شظف;ضيق
رعيل,اسم,رعال,,
رغاب,اسم,رغب,,
رغاوة,اسم,رغاوى,,
رغاوى,اسم,دغاوى,,
رغد,اسم,,,
رغد-(عيش),اسم,,,شظف-(عيش);خشن-(عيش)
رغد(العيش),اسم,,,شظف;خشونة
رغس,اسم,أرغاس,,
رغس,اسم,أرغاس,,
رغلة,اسم,رغل,,
رغوة,اسم,رغى,,
رغوث,اسم,رغاث,,
رغول,اسم,رغل,,
رغيب,اسم,رغاب,,
رغيبة,اسم,رغائب,,
رغيد,اسم,,,
رغيدة,اسم,رغائد,,
رغيف,اسم,أرغفة,,
رف,اسم,رفوف,رفوف,
رفافة,اسم,رفائف,,
رفاق,اسم,رفق,,
رفال,اسم,رفل,,
رفد,اسم,أرفاد,,
رفد,اسم,أرفاد,,
رفدة,اسم,رفد,,
رفرف,اسم,رفارف,,
رفرفة,اسم,رفارف,,
رفصة,اسم,رفص,,
رفض,اسم,رفوض,رفوض,قبول;رضي;قبل
رفغ,اسم,أرفغ,,
رفغ,اسم,أرفغ,,
رفقة,اسم,رفق,,
رفل,اسم,رفول,,
رفل,اسم,أرفال,,
رفود,اسم,رفد,,
رفوس,اسم,رفس,,
رفيدة,اسم,رفائد,,
رفيعة,اسم,رفائع,,
رفيق,اسم,رفقاء,,
رفيقة,اسم,رفائق,,
رق,اسم,رقوق,,غلظ;حرّية
رق,اسم,رقوق,,
رق,اسم,رقوق,,
رقبة,اسم,رقب,,
رقبة,اسم,رقاب,,
رقة,اسم,رقاق,رقاق,خشونة
رقة,اسم,رقات,,
رقش,اسم,رقوش,,
رقش,اسم,نوابغ,,
رقط,اسم,أرقاط,,
رقطاء,اسم,رقط,,
رقطة,اسم,رقط,,
رقعاء,اسم,رقع,,
رقعة,اسم,رقع,,
رقلة,اسم,رقال,,
رقم,اسم,أرقام,,
